Dataset,Makespan,MachineErrors,PrecedenceErrors,CompletionErrors,Valid,ErrorDetails
cscmax_20_15_1,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_15_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_15_5,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_15_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_15_8,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_20_2,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_20_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_20_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_20_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_20_20_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_15_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_15_2,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_15_5,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_15_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_15_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_20_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_20_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_20_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_20_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_30_20_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_15_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_15_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_15_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_15_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_15_8,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_20_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_20_5,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_20_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_20_8,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_40_20_9,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_15_10,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_15_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_15_4,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_15_6,,N/A,N/A,N/A,FAIL,Schedule file not found.
cscmax_50_15_8,,N/A,N/A,N/A,FAIL,Schedule file not found.
