job,step,machine,start,end,precedence
Job1,1,Machine11,0,84,
Job1,2,Machine12,84,203,After Job1 Step 1
Job1,3,Machine2,203,331,After Job1 Step 2
Job1,4,Machine3,331,475,After Job1 Step 3
Job1,5,Machine8,475,652,After Job1 Step 4
Job1,6,Machine0,652,803,After Job1 Step 5
Job1,7,Machine9,803,941,After Job1 Step 6
Job1,8,Machine6,941,957,After Job1 Step 7
Job1,9,Machine14,957,1152,After Job1 Step 8
Job1,10,Machine5,1152,1245,After Job1 Step 9
Job1,11,Machine13,1245,1352,After Job1 Step 10
Job1,12,Machine1,1352,1374,After Job1 Step 11
Job1,13,Machine10,1374,1511,After Job1 Step 12
Job1,14,Machine4,1511,1607,After Job1 Step 13
Job1,15,Machine7,1607,1628,After Job1 Step 14
Job2,1,Machine14,0,95,
Job2,2,Machine0,95,186,After Job2 Step 1
Job2,3,Machine8,652,805,After Job2 Step 2
Job2,4,Machine6,957,1066,After Job2 Step 3
Job2,5,Machine2,1066,1248,After Job2 Step 4
Job2,6,Machine10,1248,1295,After Job2 Step 5
Job2,7,Machine7,1628,1726,After Job2 Step 6
Job2,8,Machine11,1726,1780,After Job2 Step 7
Job2,9,Machine4,1780,1939,After Job2 Step 8
Job2,10,Machine9,1939,2062,After Job2 Step 9
Job2,11,Machine13,2062,2067,After Job2 Step 10
Job2,12,Machine12,2067,2072,After Job2 Step 11
Job2,13,Machine5,2072,2213,After Job2 Step 12
Job2,14,Machine1,2213,2292,After Job2 Step 13
Job2,15,Machine3,2292,2452,After Job2 Step 14
Job3,1,Machine13,0,91,
Job3,2,Machine3,91,153,After Job3 Step 1
Job3,3,Machine4,153,326,After Job3 Step 2
Job3,4,Machine11,326,393,After Job3 Step 3
Job3,5,Machine0,393,529,After Job3 Step 4
Job3,6,Machine10,529,669,After Job3 Step 5
Job3,7,Machine12,669,784,After Job3 Step 6
Job3,8,Machine2,784,967,After Job3 Step 7
Job3,9,Machine14,1152,1338,After Job3 Step 8
Job3,10,Machine5,1338,1344,After Job3 Step 9
Job3,11,Machine1,1344,1534,After Job3 Step 10
Job3,12,Machine6,1534,1707,After Job3 Step 11
Job3,13,Machine9,1707,1846,After Job3 Step 12
Job3,14,Machine8,1846,1874,After Job3 Step 13
Job3,15,Machine7,1874,2057,After Job3 Step 14 
